praise|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS002.mp3|In Praise of God|التَّحْمِيدُ لِلَّهِ عَزَّ وَ جَلَّ| When he (upon him be peace) began to supplicate, he would begin with praise and laudation of God (Mighty and Majestic is He).
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication in Abasing himself  |arabic|description
|dua|Sahifa-e-Sajjadiya|http://mp3.duas.org/Sahifa%20Sajjadia/SS.mp3|Supplication for the Removal of Worries|arabic|description
taebeen|munajat|Sahifa-e-Sajjadiya|http://mp3.duas.org/Munajat/Taebeen.mp3|The Whispered Prayer of the Repenters|مناجاة التائبين|
shakeen|munajat|Sahifa-e-Sajjadiya|http://mp3.duas.org/Munajat/Shakeen.mp3|The Whispered Prayer of the Complainers|مناجاة الشاكين|The second whispered prayer by Imam As-Sajjad (as), as in As-Sahifa As-Sajjadiya
khaifeen|munajat|Sahifa-e-Sajjadiya|http://mp3.duas.org/Munajat/Khaifeen.mp3|The Whispered Prayer of the Fearful|مناجاة الخائفي|The third whispered prayer by Imam Ali As-Sajjad (as), as in As-Sahifa As-Sajjadiya
rajeen|munajat|Sahifa-e-Sajjadiya|http://mp3.duas.org/Munajat/Rajeen.mp3|The Whispered Prayer of the Hopeful|مناجاة الراجين|description
raghebeen|munajat|Sahifa-e-Sajjadiya|http://mp3.duas.org/Munajat/raghebeen.mp3|The Whispered Prayer of the Beseechers|مناجاة الراغبين|description
shakereen|munajat|Sahifa-e-Sajjadiya|http://mp3.duas.org/Munajat/Shakerin.mp3|The Whispered Prayer of the Thankful|مناجاة الشاكرين|description
muteen|munajat|Sahifa-e-Sajjadiya|http://mp3.duas.org/Munajat/Muteen.mp3|The Whispered Prayer of the Obedient toward God|arabic|description
mureedeen|munajat|Sahifa-e-Sajjadiya|http://mp3.duas.org/Munajat/Muredeen.mp3|The Whispered Prayer of the Devotees|arabic|description
muhibeen|munajat|Sahifa-e-Sajjadiya|http://mp3.duas.org/Munajat/Muhibeen.mp3|The Whispered Prayer of the Lovers|arabic|description
mutawassaleen|munajat|Sahifa-e-Sajjadiya|http://mp3.duas.org/Munajat/Mutawasaleen.mp3|The Whispered Prayer of those Asking for Mediation|arabic|description
|munajat|Sahifa-e-Sajjadiya|http://mp3.duas.org/Munajat/Muftaqereen.mp3|The Whispered Prayer of the Utterly Poor|arabic|description
|munajat|Sahifa-e-Sajjadiya|http://mp3.duas.org/Munajat/Aarefeen.mp3|The Whispered Prayer of the Knowers|arabic|description
|munajat|Sahifa-e-Sajjadiya|http://mp3.duas.org/Munajat/Zakereen.mp3|The Whispered Prayer of the Rememberers|arabic|description
|munajat|Sahifa-e-Sajjadiya|http://mp3.duas.org/Munajat/Mutasemeen.mp3|The Whispered Prayer of Those who Hold Fast|arabic|description
|munajat|Sahifa-e-Sajjadiya|http://mp3.duas.org/Munajat/Zahedeen.mp3|The Whispered Prayer of the Abstainers|arabic|description
